50,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,1,3,3,1463,2,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,3,3,285,1,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,1,1,3,3,667,1,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,3,127,1,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,1,3,3,700,5,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,3,1365,2,50,1,0,1,0,-1.8,93.075,-47.1,1.41,5099.1,1
56,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,3,299,2,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,3,3,426,3,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
40,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,1,3,3,161,1,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
26,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,1,1,3,3,551,2,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,4,678,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
32,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,0,1,3,4,709,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
33,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,1,3,4,1017,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
36,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,3,4,1095,1,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,4,840,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,3,4,1311,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,3,4,997,1,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
44,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,4,574,1,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,4,156,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,3,4,882,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,4,1007,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,3,4,526,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
38,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,3,4,1624,1,50,2,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,1,1,3,4,404,1,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,4,367,3,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
34,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,3,4,130,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,3,4,1080,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
38,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,1,3,4,715,2,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,4,107,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,3,4,476,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,3,4,108,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,4,149,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
34,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,3,4,772,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
34,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,4,104,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,3,4,378,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
55,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,3,4,949,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,3,4,394,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,3,4,636,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
38,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,3,4,320,3,6,1,0,0,1,-1.8,93.075,-47.1,1.405,5099.1,1
39,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,0,1,3,4,271,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,3,4,2139,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,4,314,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
45,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,0,158,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
40,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,3,0,1332,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
48,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,3,0,1202,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
48,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,1,3,0,1112,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,0,1,3,0,227,5,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
59,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,1,0,1,3,0,860,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,1550,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
43,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,0,670,4,11,1,0,0,1,-1.8,93.075,-47.1,1.405,5099.1,1
40,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,3,0,133,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,3,0,190,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,3,0,785,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
32,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,0,1,3,0,712,4,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
34,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,1,1,3,0,107,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,1,3,0,194,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,216,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
57,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,0,720,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,3,0,586,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
55,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,1,3,0,691,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,0,567,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
34,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,1,3,0,904,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
71,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,1,3,0,349,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
56,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,0,325,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3,0,227,4,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
35,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,3,0,76,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
56,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,0,148,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1,3,0,97,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
59,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,1,3,0,185,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,1,3,0,241,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,1,1,3,0,163,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,1,0,1,3,0,345,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
34,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,3,0,163,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
46,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,0,1422,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,3,0,267,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,1,3,0,114,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
54,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,1,3,0,1817,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,3,0,120,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,1,3,0,1030,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,3,0,121,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,3,0,885,5,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
69,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,3,0,453,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,3,0,1333,5,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,3,0,943,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
54,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,3,1,235,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,0,1,3,1,146,4,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,1,1,3,1,333,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
56,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,3,1,110,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
78,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,1,274,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,3,1,1348,4,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,3,1,207,17,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,1,109,1,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
47,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,1,0,1,3,1,100,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
54,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,3,1,211,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
54,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,3,1,243,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,3,1,121,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,1,356,2,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
53,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,1,158,2,6,1,0,0,1,-1.8,93.075,-47.1,1.405,5099.1,1
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,0,3,1,847,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
47,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,1,0,1,3,1,242,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
78,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,3,1,137,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
85,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,1,129,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,1,3,1,157,4,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,3,1,204,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,2,341,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,3,2,400,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,2,621,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,2,219,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
52,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,2,315,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,2,314,1,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,3,2,319,1,6,1,0,0,1,-1.8,93.075,-47.1,1.405,5099.1,1
64,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,2,104,1,50,2,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,2,145,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,3,2,94,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
37,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,3,2,165,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,3,2,416,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,1,3,2,307,1,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
54,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,3,2,138,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
61,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,2,245,4,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,1
65,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,1,3,2,124,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
60,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,3,2,107,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
52,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,2,229,5,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
58,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,1,0,1,3,2,1288,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
60,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,3,2,545,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,3,2,371,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,3,229,2,50,0,1,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
61,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,3,3,266,5,50,0,1,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
52,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,3,3,247,5,50,0,1,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,3,3,172,1,50,0,1,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,3,3,270,2,50,0,1,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,3,3,413,3,50,0,1,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,1,3,3,163,1,50,0,1,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
43,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,3,3,522,4,50,0,1,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
26,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,1,3,3,116,4,50,0,1,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,4,160,1,50,0,1,0,0,-1.8,93.075,-47.1,1.4,5099.1,1
64,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,1,3,4,693,2,50,0,1,0,0,-1.8,93.075,-47.1,1.4,5099.1,1
27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,1,3,4,227,1,50,1,0,1,0,-1.8,93.075,-47.1,1.4,5099.1,1
38,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,3,4,202,5,50,1,0,1,0,-1.8,93.075,-47.1,1.4,5099.1,1
28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,1,3,0,97,1,50,0,1,0,0,-1.8,93.075,-47.1,1.392,5099.1,1
27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,0,148,1,50,0,1,0,0,-1.8,93.075,-47.1,1.392,5099.1,1
27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,3,0,444,1,50,0,1,0,0,-1.8,93.075,-47.1,1.392,5099.1,1
38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,3,0,360,1,50,0,1,0,0,-1.8,93.075,-47.1,1.392,5099.1,1
23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,0,1,3,0,122,1,50,0,1,0,0,-1.8,93.075,-47.1,1.392,5099.1,1
38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,3,1,177,2,50,0,1,0,0,-1.8,93.075,-47.1,1.384,5099.1,1
33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,3,2,507,3,50,0,1,0,0,-1.8,93.075,-47.1,1.372,5099.1,1
47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,1,3,2,636,2,50,0,1,0,0,-1.8,93.075,-47.1,1.372,5099.1,1
33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,3,2,961,2,50,1,0,1,0,-1.8,93.075,-47.1,1.372,5099.1,1
27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,3,523,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
79,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,1,3,3,510,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,3,3,571,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,1,3,3,400,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
60,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,0,1,3,3,968,1,5,2,0,1,0,-1.8,93.075,-47.1,1.365,5099.1,1
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,1,3,3,701,1,5,1,0,0,1,-1.8,93.075,-47.1,1.365,5099.1,1
39,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,3,3,381,1,50,1,0,1,0,-1.8,93.075,-47.1,1.365,5099.1,1
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,3,3,571,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,3,239,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,3,224,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,3,662,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
53,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,3,494,1,2,1,0,0,1,-1.8,93.075,-47.1,1.365,5099.1,1
35,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,1,3,3,412,1,5,1,0,0,1,-1.8,93.075,-47.1,1.365,5099.1,1
40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,3,3,499,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
51,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,3,3,407,1,2,1,0,0,1,-1.8,93.075,-47.1,1.365,5099.1,1
60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,3,3,447,1,2,1,0,0,1,-1.8,93.075,-47.1,1.365,5099.1,1
48,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,3,3,619,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
49,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,3,3,387,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
34,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,3,3,313,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
48,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,3,871,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
53,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,1,3,3,297,1,2,1,0,0,1,-1.8,93.075,-47.1,1.365,5099.1,1
24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1,0,1,3,3,413,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,3,3,231,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,3,328,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
41,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,3,3,281,1,50,0,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
